Dependents,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Gender_Male,Married_Yes,Education_Not Graduate,Self_Employed_Yes,Property_Area_Semiurban,Property_Area_Urban
-0.6857423726235077,-0.26254397184521894,0.8310860416759772,0.38845775753776113,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.15652219215815996,0.24288520011059508,-0.36088835835885646,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.15474709386811786,-0.3023928773405564,-0.6388715949011501,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4523181163078998,5.822526588559724,-0.4454919520891198,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.498470671848994,-0.09191235998040347,-0.6630440502526539,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.1473423605826803,-0.5364014283633246,-0.08290512181656284,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4361808591256991,0.576410974598209,-0.300457219980097,-3.1655794008700777,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.7520053871997426,-0.5364014283633246,0.48514757894377636,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.15313336814989778,-0.5364014283633246,-0.04664643878930715,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.47200557007018473,-0.5364014283633246,-1.581597353609798,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4684553734901006,0.1525884222702878,-0.300457219980097,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.31386044968461735,-0.5364014283633246,-0.7234751886314134,-4.374479000957907,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.17992121507235104,-0.5364014283633246,-0.300457219980097,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.18347141165243522,0.534759996087363,0.7389583601345662,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.562051465146865,0.026045754733519097,-0.542181773495135,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.6075585304006711,-0.08332780715755736,-1.3277865724190083,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.562051465146865,0.010148434691211475,-0.48175063511637545,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.21138886657764253,0.5045550880069786,0.8114757261890776,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.37163183039689607,-0.006702724553634606,-0.48175063511637545,2.015418885220616,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.2964322119278405,-0.15168628333948014,-0.11916380484381854,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,0.4481408344589024,0.17897797354051845,0.48514757894377636,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.5607604845722889,-0.11353271523794184,-0.48175063511637545,-3.1655794008700777,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.19962707385301076,-0.5364014283633246,0.7873032708375738,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.4244190664010673,-0.5364014283633246,1.6333392081402065,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.21463472303245748,-0.5364014283633246,-1.3882177107977678,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.222039456317895,-0.28204430768640265,-0.3367159030073527,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.5397820502354279,-0.07347146873132662,-0.9651997421464513,-0.5750802578247309,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.13265745654687763,-0.019738526988326857,0.5697511726740396,2.015418885220616,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4621618431890423,0.5233139256569016,-0.13125003251957043,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.2964322119278405,0.553518833737286,0.12256074867121941,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.4361808591256991,0.07119414365367276,-0.2883709923043451,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,0.06455823123799043,-0.5364014283633246,-0.11916380484381854,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.5265679043643982,-0.5364014283633246,0.8477344092163333,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.23172181062721547,-0.5364014283633246,-0.9410272867949475,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.41713889565070217,-0.5364014283633246,-0.8443374653889324,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4389241928466732,0.2133161848319029,-0.2400260816013375,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4255302693854466,0.8307680952751311,-0.2279398539255856,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.29094554448589227,-0.006384778152788454,-0.3125434476558489,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4173002682225242,-0.5364014283633246,-0.9651997421464513,-2.302079686521629,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.5594695039977129,10.221950937067936,-0.6026129118738944,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,0.03179959915812289,-0.13578896329717252,0.3642853021862574,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.19492886425179776,0.559559815353363,0.13464697634697131,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.48896809512987033,-0.5364014283633246,1.693770346518966,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
2.615233166181809,-0.021937467258605632,0.47053482311644024,0.7268721324588143,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.45070439058967976,0.09408628451459573,0.001698471913700437,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.11248588506912667,-0.5364014283633246,0.001698471913700437,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.2720649535827174,-0.5364014283633246,-0.3971470413861122,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.563503818293263,-0.006702724553634606,-1.0377171082009626,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.2748082873036915,-0.5364014283633246,-0.7234751886314134,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.21429357287043865,0.2683209121782873,-1.0256308805252108,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.11246748005075188,-0.5364014283633246,-0.7113889609556615,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.391803401874647,0.020004773117442202,-0.421319496737616,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.008543543797379004,-0.3176543045811717,0.2434230254287384,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
2.615233166181809,-0.5604377394286449,-0.5364014283633246,-1.2673554340402489,0.288419456523718,-2.452404068314541,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4361808591256991,0.00951254188951917,-0.49383686279212735,-0.5750802578247309,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,0.48896809512987033,0.6558975748097472,0.5697511726740396,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.3008076763854095,-0.5364014283633246,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.2752924050191575,0.14940895826182626,-0.2521123092770894,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,-0.14829219099523755,0.03367646835382676,-0.2762847646285932,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.3772798704106663,1.2762110028605906,0.1829918870499789,-4.029079115218527,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,2.0755832212838485,-0.5364014283633246,-0.17959494322257802,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,1.9058004805587896,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,0.15282902802462858,-0.5364014283633246,-0.14333626019532233,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.8315436600896177,0.03590209315974983,-0.05873266646505905,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.13950151207782144,2.2884336435170765,-0.5364014283633246,5.561363202759574,0.288419456523718,0.40776314675063646,-2.1399872556969712,0.7441756972344841,-0.524713898543459,2.412352471021688,1.2916958855975214,-0.6888210758059559
0.9647453967791507,-0.3259633925712679,0.11061949735859566,0.09838829331971562,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.36049712294117753,-0.5364014283633246,-0.8322512377131804,2.015418885220616,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.30708280166809304,0.25846457375205656,0.40054398521351303,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4523181163078998,0.6705231092486702,-0.2400260816013375,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.9647453967791507,0.6487269412336578,1.966790585498434,2.902393114094156,-0.5750802578247309,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.30546907594987294,-0.5364014283633246,-0.6267853672253982,-3.1655794008700777,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.498632044420816,-0.1787117274114031,-1.4486488491765273,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
0.13950151207782144,-0.093586889147577,-0.5364014283633246,-0.7113889609556615,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.3572696715047374,-0.12943003528024946,-0.2279398539255856,0.288419456523718,-2.452404068314541,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.455706940316162,0.42157107738613275,0.5818374003497915,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,2.412352471021688,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.4511885083051458,-0.5364014283633246,-1.013544652849459,0.288419456523718,0.40776314675063646,-2.1399872556969712,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.5089598890174245,0.49279107117567095,0.46097512359227255,0.288419456523718,-2.452404068314541,-2.1399872556969712,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.4203663470871423,0.1103015509577495,-0.21585362624983373,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.477169492368489,-0.027687187009480668,-0.09499134949231475,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
0.13950151207782144,-0.4263371322445566,1.7213359640452042,1.6816841188432141,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,1.2916958855975214,-0.6888210758059559
-0.6857423726235077,-0.179437097356885,-0.5364014283633246,-0.2400260816013375,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
0.9647453967791507,-0.1637839578901503,0.501057677597671,-0.08290512181656284,-2.302079686521629,0.40776314675063646,0.46729250248469834,0.7441756972344841,1.9058004805587896,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
-0.6857423726235077,-0.434728505979301,0.5601957081550553,0.30385416380749786,-2.302079686521629,-2.452404068314541,0.46729250248469834,0.7441756972344841,1.9058004805587896,2.412352471021688,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,0.4192551441027631,0.04639432438767286,0.48514757894377636,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.25802553983420273,0.09949137332898032,-0.2400260816013375,0.288419456523718,0.40776314675063646,0.46729250248469834,0.7441756972344841,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,-0.6888210758059559
-0.6857423726235077,-0.3422620223252907,0.39104822290490215,0.2555092531044903,0.288419456523718,0.40776314675063646,0.46729250248469834,-1.3437686875776969,-0.524713898543459,-0.41453312151208005,-0.7741760356675699,1.4517558116669829
