Gender,Married,Dependents,Education,Self_Employed,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Male,Yes,0,Graduate,No,3775,0.0,110,360,1,Semiurban,1
Female,No,0,Graduate,No,1500,1800.0,103,360,0,Semiurban,0
Male,No,0,Graduate,No,6500,0.0,105,360,0,Rural,0
Male,Yes,0,Graduate,No,2383,2138.0,58,360,1,Rural,1
Male,No,0,Not Graduate,No,3598,1287.0,100,360,1,Rural,0
Male,Yes,2,Graduate,No,4167,1447.0,158,360,1,Rural,1
Male,Yes,0,Graduate,No,2500,2118.0,104,360,1,Semiurban,1
Male,No,0,Graduate,Yes,6950,0.0,175,180,1,Semiurban,1
Male,Yes,2,Graduate,No,5780,0.0,192,360,1,Urban,1
Male,No,0,Graduate,No,6277,0.0,118,360,0,Rural,0
Male,Yes,0,Not Graduate,No,3000,1666.0,100,480,0,Urban,0
Male,No,0,Graduate,No,4758,0.0,158,480,1,Semiurban,1
Male,Yes,0,Graduate,No,2400,2167.0,115,360,1,Semiurban,1
Male,No,0,Graduate,No,2987,0.0,88,360,0,Semiurban,0
Male,Yes,2,Not Graduate,No,2875,1750.0,105,360,1,Semiurban,1
Male,Yes,0,Graduate,No,2400,0.0,75,360,1,Urban,1
Female,Yes,0,Not Graduate,No,2149,3237.0,178,360,0,Semiurban,0
Male,Yes,0,Graduate,Yes,9560,0.0,191,360,1,Semiurban,1
Female,Yes,1,Graduate,No,3326,913.0,105,84,1,Semiurban,1
Male,Yes,0,Not Graduate,No,2917,536.0,66,360,1,Rural,0
Male,Yes,0,Graduate,No,2297,1522.0,104,360,1,Urban,1
Male,Yes,2,Graduate,No,5819,5000.0,120,360,1,Rural,1
Male,No,0,Graduate,No,4133,0.0,122,360,1,Semiurban,1
Male,Yes,4,Not Graduate,Yes,5703,0.0,130,360,1,Rural,1
Male,Yes,1,Graduate,No,6875,0.0,200,360,1,Semiurban,1
Male,No,0,Graduate,No,2833,0.0,71,360,1,Urban,1
Male,No,0,Graduate,No,3865,1640.0,22,360,1,Rural,1
Male,No,0,Graduate,Yes,6822,0.0,141,360,1,Rural,1
Male,Yes,4,Graduate,No,4333,1811.0,160,360,0,Urban,1
Male,Yes,1,Graduate,No,3315,0.0,96,360,1,Semiurban,1
Male,Yes,0,Not Graduate,No,1668,3890.0,201,360,0,Semiurban,0
Male,Yes,2,Graduate,No,3717,0.0,120,360,1,Semiurban,1
Male,No,0,Graduate,No,2237,0.0,63,480,0,Semiurban,0
Male,Yes,2,Graduate,No,8799,0.0,258,360,0,Urban,0
Male,Yes,2,Graduate,No,3283,2035.0,148,360,1,Urban,1
Male,Yes,1,Graduate,No,5500,1260.0,170,360,1,Rural,1
Male,Yes,2,Graduate,Yes,5503,4490.0,70,360,1,Semiurban,1
Male,Yes,0,Graduate,No,6333,4583.0,259,360,1,Semiurban,1
Male,Yes,1,Graduate,Yes,2395,0.0,17,360,1,Semiurban,1
Male,No,0,Graduate,No,12000,0.0,164,360,1,Semiurban,0
Male,Yes,1,Graduate,No,5468,1032.0,26,360,1,Semiurban,1
Male,No,0,Graduate,No,3333,0.0,70,360,1,Urban,1
Male,Yes,1,Graduate,No,6000,0.0,160,360,1,Rural,1
Female,No,0,Graduate,No,3166,2985.0,132,360,1,Rural,1
Female,No,0,Not Graduate,No,2213,0.0,66,360,1,Rural,1
Female,No,0,Graduate,No,2378,0.0,46,360,1,Rural,0
Male,No,0,Graduate,No,8566,0.0,210,360,1,Urban,1
