Dependents,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Amount_Term,Credit_History,Gender_Male,Married_Yes,Education_Not Graduate,Self_Employed_Yes,Property_Area_Semiurban,Property_Area_Urban
2.5288409396277394,-0.4927108320263097,-0.031661282509117074,0.36327940013770016,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.10056016774269366,-0.47059169242426047,-0.04599705823893908,0.5602582979517435,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,1.9058004805587896,2.3929119075428322,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.06610152478350717,-0.5372363065808398,-0.11178735341381613,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
2.5288409396277394,-0.27460161119626664,-0.22407925008272797,-0.48257116106378006,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.8404205900545774,-0.5372363065808398,0.8383461536892165,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.6176295794509978,0.23880701959352474,-0.1233743474028775,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.10056016774269366,-0.6780039522992142,0.03715044099402855,-0.5289191370200256,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,1.6713387605151655,-0.5372363065808398,0.5023233280064366,-2.2759904586811737,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.41511253899616973,0.23243556371360385,-0.030678395490386517,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,-0.6018560946528151,-0.021466953101243646,-0.4709841670747187,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.2486750787118974,0.50577102096221,0.7572371957657869,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.1340906833963635,0.37292616586585947,-0.35511422718410496,-4.707628384228949,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.3250042407812641,0.7733721679188875,0.11995252636741134,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.38338426497683675,-0.5372363065808398,0.3285184181705161,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.4890847435669574,-0.01955551633726738,-0.667963064888762,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,-0.34150294327131725,-0.5372363065808398,0.15471350833459546,-4.360251537722124,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,0.17412683564858522,-0.5372363065808398,0.3864533881158229,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.4013012776270092,-0.21547778464483477,0.3864533881158229,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.44774733513034076,-0.5372363065808398,-0.540506131009087,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.5712156471712878,-0.09187154057436948,-0.6563760708997006,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.2927320534930283,-0.5372363065808398,-0.48257116106378006,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.9099870917043756,-0.26553639004788576,-0.5372363065808398,-0.5984411009543938,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.21839724007630537,-0.5372363065808398,-0.8185939867465599,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,0.4923160979567529,0.17955247991026047,0.4443883580611298,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.14170546916100343,-0.5372363065808398,-0.10020035942475475,0.32933589012001435,-2.4321786442912616,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
2.5288409396277394,0.02745155746778315,3.0626362655744637,4.094291464615463,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.4404951582116361,-0.5372363065808398,-0.5057451490419028,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.2969020552212835,0.0282304027621393,-0.1233743474028775,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
2.5288409396277394,-0.1853998350961991,-0.47702604851558733,-0.20448330532630712,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.6167230573361597,-0.5372363065808398,-1.0271598785496645,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.9099870917043756,0.22996859792261123,-0.5372363065808398,-1.351595710243383,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5405751996897606,0.5248853886019728,0.3516924061486388,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.2571642613677538,-0.5372363065808398,-0.13496134139193888,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.5193625822025494,-0.5372363065808398,-0.5289191370200256,2.0662201226541397,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.9099870917043756,0.46838391412502745,1.7456563351948153,3.9204865547795418,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.07516674593188802,-0.5372363065808398,-0.19289631133724575,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,0.11520289818410973,-0.5372363065808398,0.16630050232365684,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.49669952933159733,1.4538436558944385,0.5254973159845594,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,-0.2807659615771656,-0.2970324199078222,0.21264847827990233,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.12357502686424172,0.07283059392158554,0.5023233280064366,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.489266047989925,0.8326267076021517,-0.23924428729349123,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.06610152478350717,0.2722571629631094,0.10836553237834996,2.0662201226541397,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,0.06915157475033504,-0.5372363065808398,1.3134129072407328,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
2.5288409396277394,13.713034620755376,-0.5372363065808398,2.530047276092177,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.711182661702288,-0.5372363065808398,-1.2357257703527693,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.9099870917043756,1.0973289573996905,-0.1785233405412936,0.9658030875688915,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,-0.40604731784778886,0.2856372203109433,0.3285184181705161,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,0.12698768567700483,0.1011835725872335,1.255477937295426,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.28819944291883787,-0.5372363065808398,-0.36670122117316634,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.7006670051701663,0.03619472261204042,-0.44781017909659593,0.32933589012001435,-2.4321786442912616,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.20585510966791817,-0.5372363065808398,-0.4246361911184732,0.32933589012001435,-2.4321786442912616,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5405751996897606,0.14387232698270347,-0.9692249086043577,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.32029032578410604,-0.12723312070793044,-0.48257116106378006,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,-0.21712810911553204,-0.07626147366856331,0.18947449030177957,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5193625822025494,0.13750087110278258,-0.43622318510753455,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.2874421000033458,-0.5372363065808398,0.3864533881158229,-2.2759904586811737,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
0.9099870917043756,0.07531592513123402,-0.5372363065808398,0.5834322859298663,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,0.1654242233461396,-0.5372363065808398,-0.27400526926067537,0.32933589012001435,-2.4321786442912616,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.42871037071874096,-0.006494031783429553,-0.48257116106378006,2.0662201226541397,-2.4321786442912616,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.10997719514167047,-0.5372363065808398,0.18947449030177957,2.0662201226541397,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.5374930244993111,0.15311093800858877,-0.30876625122785945,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.43106732821732,-0.5372363065808398,-0.6216150889325166,0.32933589012001435,-2.4321786442912616,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.9099870917043756,-0.45137342358969307,0.02026608291223819,-0.4246361911184732,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.5374930244993111,-0.5372363065808398,-0.7722460107903144,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.5830004346641829,0.49398382758435644,0.42121437008300705,0.32933589012001435,-2.4321786442912616,-2.0154045921608623,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.7606466439488259,-0.5372363065808398,0.5718452919408049,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.36960512883129787,-0.2463793456624511,-0.4246361911184732,-3.665497844708474,0.41115400891590365,-2.0154045921608623,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.4437586378250532,-0.3664812889989599,-0.8765289566918668,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5561673800649757,-0.05236851411885997,-0.43622318510753455,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.9099870917043756,0.08238679762697107,1.0556276633993829,-0.2508312812825526,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.22329245949643103,-0.5372363065808398,-0.22765729330442985,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
2.5288409396277394,0.06135548456272751,-0.5372363065808398,-0.13496134139193888,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,1.9058004805587896,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
0.10056016774269366,0.2738442682807745,-0.5372363065808398,0.6761282378423572,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.458988209354333,-0.5372363065808398,-0.8185939867465599,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
-0.7088667562189882,-0.2718820448517524,-0.01477692442732671,-1.3863566922105672,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,0.26423513386349085,-0.5372363065808398,-0.007504407512263769,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,2.3929119075428322,-0.7641144991046404,-0.7342921441620198
2.5288409396277394,-0.18703157490290764,0.039699023345996905,0.21264847827990233,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,-0.3715994774839417,-0.5372363065808398,-0.5289191370200256,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.6702078621116067,0.7020118620637735,0.6877152318314186,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,1.9058004805587896,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.9099870917043756,-0.29871509945095964,-0.5372363065808398,-0.2508312812825526,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.5670456454430327,-0.5372363065808398,-0.9112899386590508,2.0662201226541397,-2.4321786442912616,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.9099870917043756,0.6226739780704694,-0.5372363065808398,1.348173889207917,0.32933589012001435,-2.4321786442912616,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.9099870917043756,-0.3774012190189054,0.11105932920111088,0.07360455041116584,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,0.024550686700301277,-0.13583458614582364,0.3285184181705161,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
0.9099870917043756,0.02509459996920413,0.8931555384614003,-0.8301809807356213,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,0.17557727103232615,0.9227828083030324,1.3597608831969783,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,-0.5383995466141492,-0.5372363065808398,-1.4442916621558741,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,2.3929119075428322,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,1.203029435989811,-0.5372363065808398,0.2589964542361478,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
0.10056016774269366,0.01874894516533754,-0.20846918317692179,-1.3400087162543217,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,1.3087043907317044,-0.7342921441620198
-0.7088667562189882,-0.36833599787052457,-0.5372363065808398,-0.8301809807356213,0.32933589012001435,0.41115400891590365,0.49617828791777585,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,1.3618557789981647
0.10056016774269366,0.11520289818410973,-0.5372363065808398,0.21264847827990233,0.32933589012001435,0.41115400891590365,0.49617828791777585,0.7408750900479969,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.3986138365061166,0.4137034834973532,-0.11178735341381613,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,-0.524713898543459,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
-0.7088667562189882,-0.5713969515942555,-0.5372363065808398,-0.8765289566918668,0.32933589012001435,0.41115400891590365,-2.0154045921608623,-1.3497551927885922,1.9058004805587896,-0.41790088337470516,-0.7641144991046404,-0.7342921441620198
